"Nimi" "Tyyppi" "Tyyppikd" "Sisalto" "Sisälto_tarkenne" "Tyyppi_lkm" "X__"
"29" "Lassi" "Maalintekijä" "Maalintekijä1" "Vivianne Miedema" "Alankomaat" NA NA
"30" "Lassi" "Maalintekijä" "Maalintekijä2" "Esther Gonzalez" "Espanja" NA NA
"31" "Lassi" "Maalintekijä" "Maalintekijä3" "Stina Blackstenius" "Ruotsi" NA NA
"32" "Lassi" "Maalintekijä" "Maalintekijä4" "Marie-Antoinette Katoto" "Ranska" NA NA
"33" "Lassi" "Maalintekijä" "Maalintekijä5" "Ada Hegerberg" "Norja" NA NA
"34" "Pedu" "TopScorer" "TS" "Ellen White" "Englanti" NA NA
"35" "Pedu" "Mestari" "M" "Englanti" NA NA NA
"36" "Pedu" "Välierämaa" "Välierämaa1" "Englanti" NA NA NA
"37" "Pedu" "Välierämaa" "Välierämaa2" "Espanja" NA NA NA
"38" "Pedu" "Välierämaa" "Välierämaa3" "Ranska" NA NA NA
"39" "Pedu" "Välierämaa" "Välierämaa4" "Alankomaat" NA NA NA
"40" "Pedu" "Maalintekijä" "Maalintekijä1" "Ellen White" "Englanti" NA NA
"41" "Pedu" "Maalintekijä" "Maalintekijä2" "Marie-Antoinette Katoto" "Ranska" NA NA
"42" "Pedu" "Maalintekijä" "Maalintekijä3" "Vivianne Miedema" "Alankomaat" NA NA
"43" "Pedu" "Maalintekijä" "Maalintekijä4" "Esther Gonzalez" "Espanja" NA NA
"44" "Pedu" "Maalintekijä" "Maalintekijä5" "Beth Mead" "Englanti" NA NA
"45" "Seppo" "TopScorer" "TS" "Vivianne Miedema" "Alankomaat" NA NA
"46" "Seppo" "Mestari" "M" "Ranska" NA NA NA
"47" "Seppo" "Välierämaa" "Välierämaa1" "Englanti" NA NA NA
"48" "Seppo" "Välierämaa" "Välierämaa2" "Ranska" NA NA NA
"49" "Seppo" "Välierämaa" "Välierämaa3" "Alankomaat" NA NA NA
"50" "Seppo" "Välierämaa" "Välierämaa4" "Saksa" NA NA NA
"51" "Seppo" "Maalintekijä" "Maalintekijä1" "Ellen White" "Englanti" NA NA
"52" "Seppo" "Maalintekijä" "Maalintekijä2" "Vivianne Miedema" "Alankomaat" NA NA
"53" "Seppo" "Maalintekijä" "Maalintekijä3" "Wendie Renard" "Ranska" NA NA
"54" "Seppo" "Maalintekijä" "Maalintekijä4" "Pernille Harder" "Tanska" NA NA
"55" "Seppo" "Maalintekijä" "Maalintekijä5" "Ada Hegerberg" "Norja" NA NA
"56" "Suvi" "TopScorer" "TS" "Alexia Puderas" "Espanja" NA NA
"57" "Suvi" "Mestari" "M" "Espanja" NA NA NA
"58" "Suvi" "Välierämaa" "Välierämaa1" "Espanja" NA NA NA
"59" "Suvi" "Välierämaa" "Välierämaa2" "Englanti" NA NA NA
"60" "Suvi" "Välierämaa" "Välierämaa3" "Ranska" NA NA NA
"61" "Suvi" "Välierämaa" "Välierämaa4" "Ruotsi" NA NA NA
"62" "Suvi" "Maalintekijä" "Maalintekijä1" "Pernille Harder" "Tanska" NA NA
"63" "Suvi" "Maalintekijä" "Maalintekijä2" "Ada Hegerberg" "Norja" NA NA
"64" "Suvi" "Maalintekijä" "Maalintekijä3" "Ellen White" "Englanti" NA NA
"65" "Suvi" "Maalintekijä" "Maalintekijä4" "Vivianne Miedema" "Alankomaat" NA NA
"66" "Suvi" "Maalintekijä" "Maalintekijä5" "Alexia Puderas" "Espanja" NA NA
"67" "Tessa" "TopScorer" "TS" "Stina Blackstenius" "Ruotsi" NA NA
"68" "Tessa" "Mestari" "M" "Ruotsi" NA NA NA
"69" "Tessa" "Välierämaa" "Välierämaa1" "Saksa" NA NA NA
"70" "Tessa" "Välierämaa" "Välierämaa2" "Alankomaat" NA NA NA
"71" "Tessa" "Välierämaa" "Välierämaa3" "Englanti" NA NA NA
"72" "Tessa" "Välierämaa" "Välierämaa4" "Ruotsi" NA NA NA
"73" "Tessa" "Maalintekijä" "Maalintekijä1" "Vivianne Miedema" "Alankomaat" NA NA
"74" "Tessa" "Maalintekijä" "Maalintekijä2" "Beth Mead" "Englanti" NA NA
"75" "Tessa" "Maalintekijä" "Maalintekijä3" "Stina Blackstenius" "Ruotsi" NA NA
"76" "Tessa" "Maalintekijä" "Maalintekijä4" "Lea Schuller" "Saksa" NA NA
"77" "Tessa" "Maalintekijä" "Maalintekijä5" "Ada Hegerberg" "Norja" NA NA
